"date","load"
2011-01-01,5799.06276077461
2011-01-02,5918.93411939488
2011-01-03,6075.65672193768
2011-01-04,5789.39548636294
2011-01-05,5283.0813948729
2011-01-06,5387.06577118909
2011-01-07,5065.9037814419
2011-01-08,5361.47154851883
2011-01-09,5457.86841039054
2011-01-10,5503.80902683891
2011-01-11,5305.33565255944
2011-01-12,5134.76945033051
2011-01-13,5356.64135104256
2011-01-14,5536.59402054565
2011-01-15,5654.66168829716
2011-01-16,5692.00550489435
2011-01-17,5796.01985893361
2011-01-18,5684.11899066718
2011-01-19,5556.46392607781
2011-01-20,5943.20242916558
2011-01-21,5698.110715982
2011-01-22,5653.23664347025
2011-01-23,5514.80673489042
2011-01-24,5601.29349042199
2011-01-25,5832.98417081254
2011-01-26,5551.17465543934
2011-01-27,5696.20029717689
2011-01-28,5360.87750941237
2011-01-29,5460.88996056425
2011-01-30,5799.35878979301
2011-01-31,5910.83439070722
2011-02-01,5607.24173910874
2011-02-02,5214.08249543264
2011-02-03,5306.04862077244
2011-02-04,5356.47435560423
2011-02-05,5779.74997114569
2011-02-06,5374.68481643215
2011-02-07,5575.85571726981
2011-02-08,5389.7678380521
2011-02-09,5110.24313198037
2011-02-10,5407.91095003052
2011-02-11,5041.18353173633
2011-02-12,5077.73456955914
2011-02-13,5209.99906535394
2011-02-14,5354.39884547395
2011-02-15,5198.48687744696
2011-02-16,5000.96059304416
2011-02-17,5165.11276656969
2011-02-18,5130.33211206421
2011-02-19,5066.40183253064
2011-02-20,5084.5422426776
2011-02-21,5054.00696229644
2011-02-22,4888.33461226584
2011-02-23,4848.76867975077
2011-02-24,5010.48993218195
2011-02-25,4726.67738003399
2011-02-26,5075.86344891572
2011-02-27,4919.07537437413
2011-02-28,4944.07576186407
