"date","load"
2011-01-01,5765
2011-01-02,5724
2011-01-03,5643
2011-01-04,4794
2011-01-05,4204
2011-01-06,4228
2011-01-07,3758
2011-01-08,4501
2011-01-09,5083
2011-01-10,4934
2011-01-11,4497
2011-01-12,4279
2011-01-13,4665
2011-01-14,4957
2011-01-15,5522
2011-01-16,5913
2011-01-17,6200
2011-01-18,5761
2011-01-19,5595
2011-01-20,5736
2011-01-21,5720
2011-01-22,5980
2011-01-23,5563
2011-01-24,5487
2011-01-25,5404
2011-01-26,5395
2011-01-27,5439
2011-01-28,4674
2011-01-29,5218
2011-01-30,5964
2011-01-31,6320
2011-02-01,5625
2011-02-02,4928
2011-02-03,4712
2011-02-04,4952
2011-02-05,5604
2011-02-06,5337
2011-02-07,5459
2011-02-08,4952
2011-02-09,4762
2011-02-10,5033
2011-02-11,4434
2011-02-12,4867
2011-02-13,5216
2011-02-14,5342
2011-02-15,4886
2011-02-16,4790
2011-02-17,4992
2011-02-18,5062
2011-02-19,5082
2011-02-20,5128
2011-02-21,4898
2011-02-22,4499
2011-02-23,4707
2011-02-24,4779
2011-02-25,4609
2011-02-26,5311
2011-02-27,5146
2011-02-28,4867
