"date","load"
2011-01-01,3656
2011-01-02,3049
2011-01-03,2668
2011-01-04,2359
2011-01-05,2334
2011-01-06,2233
2011-01-07,2465
2011-01-08,2530
2011-01-09,3182
2011-01-10,3147
2011-01-11,3044
2011-01-12,2622
2011-01-13,2255
2011-01-14,2622
2011-01-15,4200
2011-01-16,4779
2011-01-17,5977
2011-01-18,6964
2011-01-19,6861
2011-01-20,5609
2011-01-21,5444
2011-01-22,5659
2011-01-23,6737
2011-01-24,6569
2011-01-25,5161
2011-01-26,3868
2011-01-27,4583
2011-01-28,6165
2011-01-29,6282
2011-01-30,5449
2011-01-31,4984
2011-02-01,4950
2011-02-02,4943
2011-02-03,4937
2011-02-04,4456
2011-02-05,4006
2011-02-06,3787
2011-02-07,3565
2011-02-08,3045
2011-02-09,2723
2011-02-10,3208
2011-02-11,4502
2011-02-12,4137
2011-02-13,3626
2011-02-14,3048
2011-02-15,2822
2011-02-16,2591
2011-02-17,3331
2011-02-18,4399
2011-02-19,4521
2011-02-20,4060
2011-02-21,3100
2011-02-22,2849
2011-02-23,2945
2011-02-24,3735
2011-02-25,4489
2011-02-26,4553
2011-02-27,4426
2011-02-28,4327
