"date","load"
2011-01-01,4659
2011-01-02,4597
2011-01-03,4413
2011-01-04,4126
2011-01-05,4223
2011-01-06,4112
2011-01-07,4581
2011-01-08,4562
2011-01-09,5251
2011-01-10,4915
2011-01-11,4792
2011-01-12,4400
2011-01-13,3958
2011-01-14,4829
2011-01-15,6133
2011-01-16,6123
2011-01-17,6855
2011-01-18,7441
2011-01-19,6970
2011-01-20,6050
2011-01-21,6089
2011-01-22,6368
2011-01-23,7424
2011-01-24,6962
2011-01-25,5974
2011-01-26,5215
2011-01-27,6053
2011-01-28,7096
2011-01-29,6729
2011-01-30,5981
2011-01-31,5893
2011-02-01,5855
2011-02-02,5873
2011-02-03,5675
2011-02-04,5600
2011-02-05,5621
2011-02-06,5530
2011-02-07,5233
2011-02-08,4758
2011-02-09,4462
2011-02-10,5133
2011-02-11,6034
2011-02-12,5631
2011-02-13,5185
2011-02-14,4568
2011-02-15,4466
2011-02-16,4279
2011-02-17,5157
2011-02-18,5739
2011-02-19,5669
2011-02-20,5174
2011-02-21,4350
2011-02-22,4320
2011-02-23,4503
2011-02-24,4840
2011-02-25,5253
2011-02-26,5312
2011-02-27,5148
2011-02-28,4830
