"date","load"
2011-01-01,3597
2011-01-02,3034
2011-01-03,2695
2011-01-04,2380
2011-01-05,2387
2011-01-06,2288
2011-01-07,2545
2011-01-08,2578
2011-01-09,3278
2011-01-10,3191
2011-01-11,3058
2011-01-12,2609
2011-01-13,2206
2011-01-14,2664
2011-01-15,4206
2011-01-16,4782
2011-01-17,5987
2011-01-18,6926
2011-01-19,6860
2011-01-20,5584
2011-01-21,5453
2011-01-22,5683
2011-01-23,6710
2011-01-24,6560
2011-01-25,5123
2011-01-26,3842
2011-01-27,4565
2011-01-28,6132
2011-01-29,6260
2011-01-30,5461
2011-01-31,5016
2011-02-01,4961
2011-02-02,4924
2011-02-03,4918
2011-02-04,4453
2011-02-05,4032
2011-02-06,3809
2011-02-07,3549
2011-02-08,3031
2011-02-09,2695
2011-02-10,3129
2011-02-11,4396
2011-02-12,4141
2011-02-13,3658
2011-02-14,3037
2011-02-15,2777
2011-02-16,2579
2011-02-17,3258
2011-02-18,4309
2011-02-19,4498
2011-02-20,4085
2011-02-21,3114
2011-02-22,2813
2011-02-23,2902
2011-02-24,3710
2011-02-25,4487
2011-02-26,4563
2011-02-27,4447
2011-02-28,4349
