"date","load"
2011-01-01,5289
2011-01-02,5056
2011-01-03,4880
2011-01-04,4957
2011-01-05,4914
2011-01-06,4828
2011-01-07,4706
2011-01-08,4704
2011-01-09,4542
2011-01-10,4438
2011-01-11,4570
2011-01-12,4600
2011-01-13,4605
2011-01-14,4568
2011-01-15,4614
2011-01-16,4511
2011-01-17,4434
2011-01-18,4545
2011-01-19,4555
2011-01-20,4592
2011-01-21,4594
2011-01-22,4643
2011-01-23,4565
2011-01-24,4487
2011-01-25,4533
2011-01-26,4503
2011-01-27,4555
2011-01-28,4560
2011-01-29,4608
2011-01-30,4547
2011-01-31,4463
2011-02-01,4434
2011-02-02,4383
2011-02-03,4436
2011-02-04,4441
2011-02-05,4474
2011-02-06,4429
2011-02-07,4339
2011-02-08,4249
2011-02-09,4200
2011-02-10,4258
2011-02-11,4259
2011-02-12,4281
2011-02-13,4263
2011-02-14,4149
2011-02-15,4025
2011-02-16,3992
2011-02-17,4060
2011-02-18,4036
2011-02-19,4060
2011-02-20,4078
2011-02-21,3922
2011-02-22,3785
2011-02-23,3767
2011-02-24,3826
2011-02-25,3780
2011-02-26,3821
2011-02-27,3852
2011-02-28,3698
