"date","load"
2011-01-01,5220
2011-01-02,5030
2011-01-03,4849
2011-01-04,4954
2011-01-05,5063
2011-01-06,4972
2011-01-07,4788
2011-01-08,4739
2011-01-09,4583
2011-01-10,4436
2011-01-11,4594
2011-01-12,4735
2011-01-13,4726
2011-01-14,4680
2011-01-15,4738
2011-01-16,4666
2011-01-17,4596
2011-01-18,4717
2011-01-19,4764
2011-01-20,4781
2011-01-21,4811
2011-01-22,4890
2011-01-23,4833
2011-01-24,4721
2011-01-25,4719
2011-01-26,4680
2011-01-27,4713
2011-01-28,4801
2011-01-29,4868
2011-01-30,4783
2011-01-31,4655
2011-02-01,4534
2011-02-02,4440
2011-02-03,4518
2011-02-04,4610
2011-02-05,4617
2011-02-06,4570
2011-02-07,4438
2011-02-08,4238
2011-02-09,4092
2011-02-10,4186
2011-02-11,4275
2011-02-12,4276
2011-02-13,4263
2011-02-14,4134
2011-02-15,3931
2011-02-16,3825
2011-02-17,3954
2011-02-18,4036
2011-02-19,4050
2011-02-20,4082
2011-02-21,3947
2011-02-22,3743
2011-02-23,3703
2011-02-24,3804
2011-02-25,3812
2011-02-26,3824
2011-02-27,3873
2011-02-28,3703
