"date","load"
2011-01-01,6175
2011-01-02,6090
2011-01-03,6020
2011-01-04,5505
2011-01-05,5321
2011-01-06,5463
2011-01-07,5227
2011-01-08,5957
2011-01-09,6195
2011-01-10,5856
2011-01-11,5594
2011-01-12,5565
2011-01-13,5854
2011-01-14,6055
2011-01-15,6519
2011-01-16,6673
2011-01-17,6657
2011-01-18,6270
2011-01-19,6256
2011-01-20,6376
2011-01-21,6449
2011-01-22,6766
2011-01-23,6400
2011-01-24,6273
2011-01-25,6196
2011-01-26,6220
2011-01-27,6231
2011-01-28,5810
2011-01-29,6440
2011-01-30,6822
2011-01-31,6767
2011-02-01,6159
2011-02-02,5836
2011-02-03,5812
2011-02-04,6073
2011-02-05,6565
2011-02-06,6212
2011-02-07,6187
2011-02-08,5776
2011-02-09,5747
2011-02-10,5932
2011-02-11,5558
2011-02-12,6046
2011-02-13,6143
2011-02-14,5988
2011-02-15,5609
2011-02-16,5625
2011-02-17,5739
2011-02-18,5794
2011-02-19,5872
2011-02-20,5847
2011-02-21,5537
2011-02-22,5273
2011-02-23,5455
2011-02-24,5426
2011-02-25,5355
2011-02-26,5886
2011-02-27,5592
2011-02-28,5300
